,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
15762,6680,Taiwan,S-55,helicopter,Aircraft,1954,14,1957,1.2,1.2,16.8
15763,6680,Taiwan,S-55,helicopter,Aircraft,1954,5,1960,1.2,1.2,6.0
15764,6684,Taiwan,PBY-5A Catalina,maritime patrol aircraft,Aircraft,1956,12,1957,3.1,1.24,14.88
15765,6684,Taiwan,PBY-5A Catalina,maritime patrol aircraft,Aircraft,1956,3,1958,3.1,1.24,3.72
15766,6808,Taiwan,Lawrence,frigate/landing ship,Ships,1965,1,1965,33.0,13.2,13.2
15767,16541,Taiwan,AIM-9J,short-range air-to-air missile,Missiles,1982,72,1985,0.09,0.09,6.48
15768,16541,Taiwan,AIM-9J,short-range air-to-air missile,Missiles,1982,72,1983,0.09,0.09,6.48
15769,16541,Taiwan,AIM-9J,short-range air-to-air missile,Missiles,1982,72,1984,0.09,0.09,6.48
15770,16588,Taiwan,P-51 Mustang,fighter aircraft,Aircraft,1952,2,1952,2.0,0.8,1.6
15771,8148,Taiwan,Lawrence,frigate/landing ship,Ships,1966,5,1966,33.0,13.2,66.0
15772,8393,Taiwan,AIM-9B Sidewinder,short-range air-to-air missile,Missiles,1958,250,1959,0.04,0.04,10.0
15773,8393,Taiwan,AIM-9B Sidewinder,short-range air-to-air missile,Missiles,1958,250,1958,0.04,0.04,10.0
15774,8397,Taiwan,MIM-14,SAM,Missiles,1969,73,1970,0.4,0.4,29.2
15775,8410,Taiwan,O-1,light aircraft,Aircraft,1966,8,1966,0.09,0.04,0.29
15776,8410,Taiwan,O-1,light aircraft,Aircraft,1966,7,1967,0.09,0.04,0.25
15777,8414,Taiwan,T-33A,trainer aircraft,Aircraft,1961,4,1962,2.5,1.0,4.0
15778,8411,Taiwan,HU-16B Albatross,maritime patrol aircraft,Aircraft,1965,2,1968,4.0,1.6,3.2
15779,16591,Taiwan,RT-33A,reconnaissance aircraft,Aircraft,1954,7,1955,1.95,1.95,13.65
15780,16592,Taiwan,T-28A,trainer aircraft,Aircraft,1966,12,1967,0.75,0.3,3.6
15781,8847,Taiwan,S-2A Tracker,anti-submarine aircraft,Aircraft,1965,10,1967,6.0,2.4,24.0
15782,8848,Taiwan,U-2,reconnaissance aircraft,Aircraft,1960,2,1960,26.2,10.48,20.96
15783,8848,Taiwan,U-2,reconnaissance aircraft,Aircraft,1960,1,1961,26.2,10.48,10.48
15784,8848,Taiwan,U-2,reconnaissance aircraft,Aircraft,1960,2,1962,26.2,10.48,20.96
15785,8848,Taiwan,U-2,reconnaissance aircraft,Aircraft,1960,3,1963,26.2,10.48,31.44
15786,8848,Taiwan,U-2,reconnaissance aircraft,Aircraft,1960,3,1964,26.2,10.48,31.44
15787,8848,Taiwan,U-2,reconnaissance aircraft,Aircraft,1960,2,1966,26.2,10.48,20.96
15788,8848,Taiwan,U-2,reconnaissance aircraft,Aircraft,1960,2,1967,26.2,10.48,20.96
15789,8848,Taiwan,U-2,reconnaissance aircraft,Aircraft,1960,3,1965,26.2,10.48,31.44
15790,16594,Taiwan,T-38,trainer aircraft,Aircraft,1972,20,1972,3.3,1.32,26.4
15791,14312,Taiwan,Lawrence,frigate/landing ship,Ships,1962,1,1962,33.0,13.2,13.2
15792,15941,Taiwan,S-2E Tracker,anti-submarine aircraft,Aircraft,1985,9,1985,7.5,3.0,27.0
15793,16536,Taiwan,I-HAWK SAMS,SAM system,Air-defence systems,1976,2,1977,35.0,35.0,70.0
15794,16536,Taiwan,I-HAWK SAMS,SAM system,Air-defence systems,1976,2,1978,35.0,35.0,70.0
15795,16537,Taiwan,HAWK SAMS,SAM system,Air-defence systems,1960,1,1963,25.0,25.0,25.0
15796,16537,Taiwan,HAWK SAMS,SAM system,Air-defence systems,1960,2,1962,25.0,25.0,50.0
15797,16537,Taiwan,HAWK SAMS,SAM system,Air-defence systems,1960,1,1961,25.0,25.0,25.0
15798,16538,Taiwan,M-48 SAMS,mobile SAM system,Air-defence systems,1983,24,1984,1.0,1.0,24.0
15799,16539,Taiwan,Nike SAMS,SAM system,Air-defence systems,1958,4,1959,35.0,35.0,140.0
15800,16539,Taiwan,Nike SAMS,SAM system,Air-defence systems,1958,4,1960,35.0,35.0,140.0
15801,16540,Taiwan,AIM-9B Sidewinder,short-range air-to-air missile,Missiles,1959,125,1966,0.04,0.04,5.0
15802,16540,Taiwan,AIM-9B Sidewinder,short-range air-to-air missile,Missiles,1959,125,1961,0.04,0.04,5.0
15803,16540,Taiwan,AIM-9B Sidewinder,short-range air-to-air missile,Missiles,1959,125,1962,0.04,0.04,5.0
15804,16540,Taiwan,AIM-9B Sidewinder,short-range air-to-air missile,Missiles,1959,125,1963,0.04,0.04,5.0
15805,16540,Taiwan,AIM-9B Sidewinder,short-range air-to-air missile,Missiles,1959,125,1965,0.04,0.04,5.0
15806,16540,Taiwan,AIM-9B Sidewinder,short-range air-to-air missile,Missiles,1959,125,1960,0.04,0.04,5.0
15807,16552,Taiwan,Amphion,support ship,Ships,1973,1,1974,68.37,27.35,27.35
15808,16553,Taiwan,Auk,minesweeper,Ships,1963,1,1964,25.0,10.0,10.0
15809,16553,Taiwan,Auk,minesweeper,Ships,1963,2,1965,25.0,10.0,20.0
15810,16553,Taiwan,Auk,minesweeper,Ships,1963,1,1968,25.0,10.0,10.0
15811,16556,Taiwan,Lawrence,frigate/landing ship,Ships,1966,2,1966,33.0,13.2,26.4
15812,16556,Taiwan,Lawrence,frigate/landing ship,Ships,1966,2,1967,33.0,13.2,26.4
15813,16557,Taiwan,C1-M,cargo ship,Ships,1971,1,1972,12.15,4.86,4.86
15814,16545,Taiwan,MIM-72C,SAM,Missiles,1980,142,1981,0.11,0.11,15.62
15815,16545,Taiwan,MIM-72C,SAM,Missiles,1980,142,1982,0.11,0.11,15.62
15816,16558,Taiwan,Diver,salvage ship,Ships,1977,1,1977,20.0,8.0,8.0
15817,16567,Taiwan,Ashland FRAM-2,amphibious assault ship,Ships,1977,1,1977,65.78,26.31,26.31
15818,16569,Taiwan,LSM,landing ship,Ships,1958,6,1959,16.0,6.4,38.4
15819,16569,Taiwan,LSM,landing ship,Ships,1958,1,1962,16.0,6.4,6.4
15820,16571,Taiwan,LST-1,landing ship,Ships,1956,1,1958,23.62,9.45,9.45
15821,16571,Taiwan,LST-1,landing ship,Ships,1956,2,1960,23.62,9.45,18.9
15822,16577,Taiwan,Sumner,destroyer,Ships,1969,2,1969,113.01,45.2,90.41
15823,16577,Taiwan,Sumner,destroyer,Ships,1969,3,1970,113.01,45.2,135.61
15824,16577,Taiwan,Sumner,destroyer,Ships,1969,1,1972,113.01,45.2,45.2
15825,16564,Taiwan,LCT-6,landing craft,Ships,1958,12,1959,6.3,2.52,30.24
15826,16582,Taiwan,DHC-2,light transport aircraft,Aircraft,1957,12,1958,0.38,0.15,1.82
15827,16575,Taiwan,PC-461,patrol boat,Ships,1953,9,1954,18.0,7.2,64.8
15828,16575,Taiwan,PC-461,patrol boat,Ships,1953,5,1957,18.0,7.2,36.0
15829,16575,Taiwan,PC-461,patrol boat,Ships,1953,1,1959,18.0,7.2,7.2
15830,16587,Taiwan,P-51 Mustang,fighter aircraft,Aircraft,1951,12,1952,2.0,0.8,9.6
15831,16587,Taiwan,P-51 Mustang,fighter aircraft,Aircraft,1951,3,1953,2.0,0.8,2.4
15832,16568,Taiwan,LCI,landing craft,Ships,1953,5,1954,10.8,4.32,21.6
15833,16570,Taiwan,LSSL,gunboat,Ships,1954,3,1954,10.0,4.0,12.0
15834,16572,Taiwan,LST-1,landing ship,Ships,1955,5,1955,23.62,9.45,47.24
15835,16572,Taiwan,LST-1,landing ship,Ships,1955,8,1958,23.62,9.45,75.58
15836,16572,Taiwan,LST-1,landing ship,Ships,1955,1,1960,23.62,9.45,9.45
15837,16572,Taiwan,LST-1,landing ship,Ships,1955,1,1961,23.62,9.45,9.45
15838,16559,Taiwan,PT,torpedo boat,Ships,1956,2,1957,7.0,2.8,5.6
15839,16554,Taiwan,Benson,destroyer,Ships,1953,2,1954,90.0,36.0,72.0
15840,16554,Taiwan,Benson,destroyer,Ships,1953,1,1955,90.0,36.0,36.0
15841,16560,Taiwan,Fletcher,destroyer,Ships,1966,1,1967,100.56,40.22,40.22
15842,16560,Taiwan,Fletcher,destroyer,Ships,1966,1,1968,100.56,40.22,40.22
15843,16560,Taiwan,Fletcher,destroyer,Ships,1966,2,1971,100.56,40.22,80.45
15844,16550,Taiwan,Adjutant,minesweeper,Ships,1969,7,1969,10.0,4.0,28.0
15845,16576,Taiwan,Rudderow,frigate,Ships,1969,1,1969,36.85,14.74,14.74
15846,16832,Taiwan,MGR-1 Honest John,surface-to-surface missile launcher,Artillery,1960,2,1961,0.5,0.5,1.0
15847,16884,Taiwan,CH-47C Chinook,transport helicopter,Aircraft,1983,3,1985,15.0,15.0,45.0
15848,17516,Taiwan,TPQ-37 Firefinder,artillery locating radar,Sensors,1986,1,1988,8.0,8.0,8.0
15849,17537,Taiwan,M-24 Chaffee,light tank,Armoured vehicles,1957,75,1957,0.75,0.3,22.5
15850,17537,Taiwan,M-24 Chaffee,light tank,Armoured vehicles,1957,100,1958,0.75,0.3,30.0
15851,17537,Taiwan,M-24 Chaffee,light tank,Armoured vehicles,1957,100,1959,0.75,0.3,30.0
15852,17539,Taiwan,Commando V-150,APC,Armoured vehicles,1982,100,1983,0.2,0.2,20.0
15853,17539,Taiwan,Commando V-150,APC,Armoured vehicles,1982,100,1984,0.2,0.2,20.0
15854,17539,Taiwan,Commando V-150,APC,Armoured vehicles,1982,100,1985,0.2,0.2,20.0
15855,17540,Taiwan,LVTP-5,APC,Armoured vehicles,1973,250,1974,0.5,0.2,50.0
15856,17540,Taiwan,LVTP-5,APC,Armoured vehicles,1973,200,1975,0.5,0.2,40.0
15857,17540,Taiwan,LVTP-5,APC,Armoured vehicles,1973,267,1976,0.5,0.2,53.4
15858,17541,Taiwan,LVT-4,APC,Armoured vehicles,1955,50,1956,0.15,0.06,3.0
15859,17542,Taiwan,M-108 105mm,self-propelled gun,Artillery,1966,112,1968,1.0,0.4,44.8
15860,17542,Taiwan,M-108 105mm,self-propelled gun,Artillery,1966,113,1969,1.0,0.4,45.2
15861,17543,Taiwan,M-101 105mm,towed gun,Artillery,1957,50,1957,0.45,0.18,9.0
15862,17543,Taiwan,M-101 105mm,towed gun,Artillery,1957,150,1958,0.45,0.18,27.0
15863,17543,Taiwan,M-101 105mm,towed gun,Artillery,1957,150,1959,0.45,0.18,27.0
15864,17548,Taiwan,M-115 203mm,towed gun,Artillery,1957,45,1958,0.75,0.3,13.5
15865,17548,Taiwan,M-115 203mm,towed gun,Artillery,1957,45,1959,0.75,0.3,13.5
15866,17547,Taiwan,M-110A2 203mm,self-propelled gun,Artillery,1983,10,1984,1.1,1.1,11.0
15867,17545,Taiwan,M-114 155mm,towed gun,Artillery,1954,100,1955,0.5,0.2,20.0
15868,17538,Taiwan,M-41 Walker Bulldog,light tank,Armoured vehicles,1968,75,1968,1.1,0.44,33.0
15869,17538,Taiwan,M-41 Walker Bulldog,light tank,Armoured vehicles,1968,75,1969,1.1,0.44,33.0
15870,18211,Taiwan,Gearing FRAM-2,destroyer,Ships,1971,1,1971,135.0,54.0,54.0
15871,18208,Taiwan,Gearing FRAM-1,destroyer,Ships,1971,1,1971,145.0,58.0,58.0
15872,18206,Taiwan,Gearing FRAM-1,destroyer,Ships,1973,3,1973,145.0,58.0,174.0
15873,19239,Taiwan,SM-1MR,SAM,Missiles,1991,47,1994,0.25,0.25,11.75
15874,19239,Taiwan,SM-1MR,SAM,Missiles,1991,50,1993,0.25,0.25,12.5
15875,19500,Taiwan,Phalanx,naval gun,Naval weapons,1989,2,1989,7.0,7.0,14.0
15876,19500,Taiwan,Phalanx,naval gun,Naval weapons,1989,2,1990,7.0,7.0,14.0
15877,19500,Taiwan,Phalanx,naval gun,Naval weapons,1989,2,1991,7.0,7.0,14.0
15878,19500,Taiwan,Phalanx,naval gun,Naval weapons,1989,1,1992,7.0,7.0,7.0
15879,19713,Taiwan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1990,2,1990,17.0,17.0,34.0
15880,19713,Taiwan,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1990,8,1991,17.0,17.0,136.0
15881,19971,Taiwan,TPS-77,air-search radar,Sensors,1984,2,1988,11.0,11.0,22.0
15882,20417,Taiwan,M-60A3,tank,Armoured vehicles,1994,21,1995,2.1,1.39,29.11
15883,20417,Taiwan,M-60A3,tank,Armoured vehicles,1994,107,1996,2.1,1.39,148.3
15884,20417,Taiwan,M-60A3,tank,Armoured vehicles,1994,30,1997,2.1,1.39,41.58
15885,20417,Taiwan,M-60A3,tank,Armoured vehicles,1994,2,1998,2.1,1.39,2.77
15886,20633,Taiwan,AGM-114 Hellfire,anti-tank missile,Missiles,1991,200,1993,0.04,0.04,8.0
15887,20633,Taiwan,AGM-114 Hellfire,anti-tank missile,Missiles,1991,300,1994,0.04,0.04,12.0
15888,20633,Taiwan,AGM-114 Hellfire,anti-tank missile,Missiles,1991,184,1995,0.04,0.04,7.36
15889,20634,Taiwan,OH-58D,combat helicopter,Aircraft,1992,4,1993,3.0,3.0,12.0
15890,20634,Taiwan,OH-58D,combat helicopter,Aircraft,1992,12,1994,3.0,3.0,36.0
15891,20634,Taiwan,OH-58D,combat helicopter,Aircraft,1992,10,1995,3.0,3.0,30.0
15892,20742,Taiwan,AIM-9M,short-range air-to-air missile,Missiles,1992,300,1997,0.12,0.12,36.0
15893,20742,Taiwan,AIM-9M,short-range air-to-air missile,Missiles,1992,300,1998,0.12,0.12,36.0
15894,20742,Taiwan,AIM-9M,short-range air-to-air missile,Missiles,1992,300,1999,0.12,0.12,36.0
15895,20977,Taiwan,MPQ-53,SAM system radar,Sensors,1991,1,1992,15.0,15.0,15.0
15896,20978,Taiwan,AIM-7M,long-range air-to-air missile,Missiles,1992,248,1997,0.18,0.18,44.64
15897,20978,Taiwan,AIM-7M,long-range air-to-air missile,Missiles,1992,200,1999,0.18,0.18,36.0
15898,20978,Taiwan,AIM-7M,long-range air-to-air missile,Missiles,1992,152,1998,0.18,0.18,27.36
15899,21123,Taiwan,W-160,fire-control radar,Sensors,1989,2,1991,1.5,1.5,3.0
15900,21123,Taiwan,W-160,fire-control radar,Sensors,1989,2,1990,1.5,1.5,3.0
15901,21123,Taiwan,W-160,fire-control radar,Sensors,1989,2,1989,1.5,1.5,3.0
15902,21123,Taiwan,W-160,fire-control radar,Sensors,1989,2,1992,1.5,1.5,3.0
15903,21389,Taiwan,C-130H Hercules,transport aircraft,Aircraft,1993,2,1994,28.0,28.0,56.0
15904,21389,Taiwan,C-130H Hercules,transport aircraft,Aircraft,1993,1,1995,28.0,28.0,28.0
15905,21757,Taiwan,TPS-77,air-search radar,Sensors,1992,1,1999,11.0,11.0,11.0
15906,21758,Taiwan,M-42 Duster,self-propelled anti-aircraft gun,Air-defence systems,1976,8,1976,1.2,0.48,3.84
15907,21759,Taiwan,M-42 Duster,self-propelled anti-aircraft gun,Air-defence systems,1975,23,1976,1.2,0.48,11.04
15908,21761,Taiwan,M-42 Duster,self-propelled anti-aircraft gun,Air-defence systems,1972,45,1973,1.2,0.48,21.6
15909,21762,Taiwan,M-42 Duster,self-propelled anti-aircraft gun,Air-defence systems,1960,17,1961,1.2,0.48,8.16
15910,21763,Taiwan,FDCV,APC,Armoured vehicles,1989,6,1990,0.45,0.45,2.7
15911,21755,Taiwan,Gearing FRAM-1,destroyer,Ships,1983,2,1983,145.0,58.0,116.0
15912,21904,Taiwan,MIM-14,SAM,Missiles,1972,96,1972,0.4,0.4,38.4
15913,21905,Taiwan,MIM-14,SAM,Missiles,1977,82,1978,0.4,0.4,32.8
15914,21906,Taiwan,MIM-14,SAM,Missiles,1967,14,1967,0.4,0.4,5.6
15915,21903,Taiwan,MIM-23A,SAM,Missiles,1966,16,1967,0.12,0.12,1.92
15916,22699,Taiwan,Adjutant,minesweeper,Ships,1958,2,1959,10.0,10.0,20.0
15917,22700,Taiwan,Adjutant,minesweeper,Ships,1964,2,1965,10.0,10.0,20.0
15918,22700,Taiwan,Adjutant,minesweeper,Ships,1964,1,1966,10.0,10.0,10.0
15919,22698,Taiwan,Patapsco,tanker,Ships,1972,1,1972,20.0,8.0,8.0
15920,22773,Taiwan,R-76,fire-control radar,Sensors,1977,1,1982,2.38,2.38,2.38
15921,22792,Taiwan,Sotoyomo,tug,Ships,1968,1,1969,17.0,6.8,6.8
15922,22793,Taiwan,Sotoyomo,tug,Ships,1962,1,1962,17.0,6.8,6.8
15923,22795,Taiwan,Navajo ATF,tug,Ships,1974,1,1974,30.0,12.0,12.0
15924,22797,Taiwan,Navajo ATF,tug,Ships,1978,1,1978,30.0,12.0,12.0
15925,22878,Taiwan,Aggressive,minesweeper,Ships,1994,4,1995,18.81,12.41,49.66
15926,22877,Taiwan,Navajo ATF,tug,Ships,1990,3,1991,30.0,12.0,36.0
15927,22879,Taiwan,R-76,fire-control radar,Sensors,1992,1,1994,2.38,2.38,2.38
15928,22879,Taiwan,R-76,fire-control radar,Sensors,1992,5,1999,2.38,2.38,11.9
15929,22879,Taiwan,R-76,fire-control radar,Sensors,1992,6,2000,2.38,2.38,14.28
15930,23064,Taiwan,F-86 Sabre,fighter aircraft,Aircraft,1956,5,1956,3.5,1.4,7.0
15931,23064,Taiwan,F-86 Sabre,fighter aircraft,Aircraft,1956,2,1957,3.5,1.4,2.8
15932,23073,Taiwan,King Air,light transport aircraft,Aircraft,1978,1,1979,2.85,2.85,2.85
15933,23340,Taiwan,SM-1MR,SAM,Missiles,1994,41,1994,0.25,0.25,10.25
15934,23340,Taiwan,SM-1MR,SAM,Missiles,1994,41,1998,0.25,0.25,10.25
15935,23340,Taiwan,SM-1MR,SAM,Missiles,1994,42,1996,0.25,0.25,10.5
15936,23340,Taiwan,SM-1MR,SAM,Missiles,1994,41,1995,0.25,0.25,10.25
15937,23340,Taiwan,SM-1MR,SAM,Missiles,1994,42,1997,0.25,0.25,10.5
15938,23751,Taiwan,Mk-30 127mm,naval gun,Naval weapons,1969,3,1970,0.75,0.3,0.9
15939,23751,Taiwan,Mk-30 127mm,naval gun,Naval weapons,1969,3,1971,0.75,0.3,0.9
15940,23751,Taiwan,Mk-30 127mm,naval gun,Naval weapons,1969,4,1972,0.75,0.3,1.2
15941,23751,Taiwan,Mk-30 127mm,naval gun,Naval weapons,1969,3,1973,0.75,0.3,0.9
15942,23751,Taiwan,Mk-30 127mm,naval gun,Naval weapons,1969,3,1974,0.75,0.3,0.9
15943,23606,Taiwan,R-76,fire-control radar,Sensors,1975,15,1980,2.38,2.38,35.7
15944,23606,Taiwan,R-76,fire-control radar,Sensors,1975,15,1981,2.38,2.38,35.7
15945,23606,Taiwan,R-76,fire-control radar,Sensors,1975,15,1978,2.38,2.38,35.7
15946,23606,Taiwan,R-76,fire-control radar,Sensors,1975,15,1979,2.38,2.38,35.7
15947,23606,Taiwan,R-76,fire-control radar,Sensors,1975,15,1982,2.38,2.38,35.7
15948,23770,Taiwan,Mk-30 127mm,naval gun,Naval weapons,1958,3,1959,0.75,0.5,1.49
15949,23832,Taiwan,Sumner FRAM-2,destroyer,Ships,1974,2,1974,130.0,52.0,104.0
15950,23932,Taiwan,Stinger,portable SAM,Missiles,1997,324,1998,0.08,0.08,25.92
15951,23932,Taiwan,Stinger,portable SAM,Missiles,1997,325,2000,0.08,0.08,26.0
15952,23932,Taiwan,Stinger,portable SAM,Missiles,1997,325,2001,0.08,0.08,26.0
15953,23932,Taiwan,Stinger,portable SAM,Missiles,1997,325,1999,0.08,0.08,26.0
15954,24058,Taiwan,Benson,destroyer,Ships,1969,2,1970,90.0,36.0,72.0
15955,24419,Taiwan,PB-4Y,bomber aircraft,Aircraft,1952,8,1953,7.5,3.0,24.0
15956,24419,Taiwan,PB-4Y,bomber aircraft,Aircraft,1952,8,1954,7.5,3.0,24.0
15957,24419,Taiwan,PB-4Y,bomber aircraft,Aircraft,1952,7,1952,7.5,3.0,21.0
15958,24419,Taiwan,PB-4Y,bomber aircraft,Aircraft,1952,7,1956,7.5,3.0,21.0
15959,24419,Taiwan,PB-4Y,bomber aircraft,Aircraft,1952,8,1955,7.5,3.0,24.0
15960,24382,Taiwan,C-130H Hercules,transport aircraft,Aircraft,1996,2,1998,28.0,28.0,56.0
15961,24382,Taiwan,C-130H Hercules,transport aircraft,Aircraft,1996,3,1997,28.0,28.0,84.0
15962,24417,Taiwan,Nike SAMS,SAM system,Air-defence systems,1968,4,1969,35.0,14.0,56.0
15963,24420,Taiwan,Bell-206,light helicopter,Aircraft,1997,22,1998,0.7,0.7,15.4
15964,24420,Taiwan,Bell-206,light helicopter,Aircraft,1997,8,1999,0.7,0.7,5.6
15965,24626,Taiwan,I-HAWK SAMS,SAM system,Air-defence systems,1980,2,1981,35.0,35.0,70.0
15966,24626,Taiwan,I-HAWK SAMS,SAM system,Air-defence systems,1980,3,1982,35.0,35.0,105.0
15967,24843,Taiwan,M-106,self-propelled mortar,Artillery,1982,30,1984,0.5,0.5,15.0
15968,24843,Taiwan,M-106,self-propelled mortar,Artillery,1982,30,1985,0.5,0.5,15.0
15969,24843,Taiwan,M-106,self-propelled mortar,Artillery,1982,30,1986,0.5,0.5,15.0
15970,24844,Taiwan,TOW,anti-tank missile,Missiles,1997,586,1999,0.01,0.01,5.86
15971,24844,Taiwan,TOW,anti-tank missile,Missiles,1997,600,2000,0.01,0.01,6.0
15972,24844,Taiwan,TOW,anti-tank missile,Missiles,1997,600,2001,0.01,0.01,6.0
15973,25985,Taiwan,M-109A5 155mm,self-propelled gun,Artillery,1996,28,1998,1.25,1.25,35.0
15974,25986,Taiwan,S-70L Black Hawk,transport helicopter,Aircraft,1997,4,1998,7.25,7.25,29.0
15975,26827,Taiwan,M-48 SAMS,mobile SAM system,Air-defence systems,1986,26,1988,1.0,1.0,26.0
15976,26827,Taiwan,M-48 SAMS,mobile SAM system,Air-defence systems,1986,26,1989,1.0,1.0,26.0
15977,27155,Taiwan,CH-47D Chinook,transport helicopter,Aircraft,1999,5,2002,18.0,18.0,90.0
15978,27155,Taiwan,CH-47D Chinook,transport helicopter,Aircraft,1999,4,2003,18.0,18.0,72.0
15979,27156,Taiwan,Stinger,portable SAM,Missiles,1998,364,2001,0.08,0.08,29.12
15980,27156,Taiwan,Stinger,portable SAM,Missiles,1998,364,2000,0.08,0.08,29.12
15981,27563,Taiwan,MIM-104 PAC-3,ABM missile,Missiles,2010,40,2013,0.8,0.8,32.0
15982,27563,Taiwan,MIM-104 PAC-3,ABM missile,Missiles,2010,42,2014,0.8,0.8,33.6
15983,27563,Taiwan,MIM-104 PAC-3,ABM missile,Missiles,2010,40,2015,0.8,0.8,32.0
15984,27656,Taiwan,M-109A1 155mm,self-propelled gun,Artillery,1990,72,1991,1.1,1.1,79.2
15985,27658,Taiwan,M-9 ACE,armoured engineer vehicle,Armoured vehicles,1990,18,1991,0.68,0.68,12.24
15986,27663,Taiwan,Mk-46-5,anti-submarine torpedo,Missiles,1998,90,2000,0.35,0.35,31.5
15987,27738,Taiwan,Mk-46-5,anti-submarine torpedo,Missiles,1993,75,1994,0.35,0.35,26.25
15988,27738,Taiwan,Mk-46-5,anti-submarine torpedo,Missiles,1993,75,1995,0.35,0.35,26.25
15989,29150,Taiwan,Mk-46-5,anti-submarine torpedo,Missiles,1999,41,2001,0.35,0.35,14.35
15990,29378,Taiwan,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,1999,240,2001,0.05,0.05,12.0
15991,29560,Taiwan,E-2C-2000,airborne early-warning aircraft,Aircraft,1999,2,2005,80.0,80.0,160.0
15992,29584,Taiwan,MIM-72C,SAM,Missiles,1974,18,1975,0.11,0.11,1.98
15993,29584,Taiwan,MIM-72C,SAM,Missiles,1974,18,1976,0.11,0.11,1.98
15994,30106,Taiwan,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2000,20,2001,0.6,0.6,12.0
15995,30106,Taiwan,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2000,50,2002,0.6,0.6,30.0
15996,30106,Taiwan,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2000,50,2003,0.6,0.6,30.0
15997,31085,Taiwan,FGM-148 Javelin,anti-tank missile,Missiles,2002,360,2005,0.03,0.03,10.8
15998,31086,Taiwan,AGM-65 Maverick,air-to-surface missile,Missiles,2001,40,2003,0.15,0.15,6.0
15999,31445,Taiwan,Kidd,destroyer,Ships,2003,2,2005,450.0,180.0,360.0
16000,31445,Taiwan,Kidd,destroyer,Ships,2003,2,2006,450.0,180.0,360.0
16001,31837,Taiwan,TPS-77,air-search radar,Sensors,2002,1,2004,11.0,11.0,11.0
16002,31837,Taiwan,TPS-77,air-search radar,Sensors,2002,5,2005,11.0,11.0,55.0
16003,31837,Taiwan,TPS-77,air-search radar,Sensors,2002,5,2006,11.0,11.0,55.0
16004,32504,Taiwan,MIM-72C,SAM,Missiles,2000,282,2000,0.11,0.11,31.02
16005,32504,Taiwan,MIM-72C,SAM,Missiles,2000,20,2005,0.11,0.11,2.2
16006,32710,Taiwan,SM-2MR,SAM,Missiles,2003,116,2006,0.3,0.3,34.8
16007,32710,Taiwan,SM-2MR,SAM,Missiles,2003,32,2005,0.3,0.3,9.6
16008,63798,Taiwan,J-85 (1250),turbojet,Engines,1963,8,1966,0.6,0.6,4.8
16009,63798,Taiwan,J-85 (1250),turbojet,Engines,1963,8,1968,0.6,0.6,4.8
16010,63798,Taiwan,J-85 (1250),turbojet,Engines,1963,8,1967,0.6,0.6,4.8
16011,63798,Taiwan,J-85 (1250),turbojet,Engines,1963,8,1969,0.6,0.6,4.8
16012,63798,Taiwan,J-85 (1250),turbojet,Engines,1963,8,1965,0.6,0.6,4.8
16013,63798,Taiwan,J-85 (1250),turbojet,Engines,1963,7,1971,0.6,0.6,4.2
16014,63798,Taiwan,J-85 (1250),turbojet,Engines,1963,8,1970,0.6,0.6,4.8
16015,33041,Taiwan,Bolster,salvage ship,Ships,1999,2,1999,20.0,8.0,16.0
16016,33041,Taiwan,Bolster,salvage ship,Ships,1999,1,2000,20.0,8.0,8.0
16017,33256,Taiwan,AAQ-20 Pathfinder,aircraft electro-optical system,Sensors,1998,14,2000,0.3,0.3,4.2
16018,33256,Taiwan,AAQ-20 Pathfinder,aircraft electro-optical system,Sensors,1998,14,2001,0.3,0.3,4.2
16019,33620,Taiwan,AIM-9M,short-range air-to-air missile,Missiles,2003,91,2005,0.12,0.12,10.92
16020,33620,Taiwan,AIM-9M,short-range air-to-air missile,Missiles,2003,91,2006,0.12,0.12,10.92
16021,34382,Taiwan,Ashland FRAM-2,amphibious assault ship,Ships,1985,1,1985,65.78,26.31,26.31
16022,34840,Taiwan,S-2T Tracker,anti-submarine aircraft,Aircraft,1986,2,1991,12.5,12.5,25.0
16023,34840,Taiwan,S-2T Tracker,anti-submarine aircraft,Aircraft,1986,13,1992,12.5,12.5,162.5
16024,34840,Taiwan,S-2T Tracker,anti-submarine aircraft,Aircraft,1986,12,1993,12.5,12.5,150.0
16025,37180,Taiwan,AIM-7M,long-range air-to-air missile,Missiles,2005,5,2007,0.18,0.18,0.9
16026,37181,Taiwan,AIM-9M,short-range air-to-air missile,Missiles,2005,10,2006,0.12,0.12,1.2
16027,37365,Taiwan,TFE-731 (1600),turbofan,Engines,1980,10,1984,0.6,0.6,6.0
16028,37365,Taiwan,TFE-731 (1600),turbofan,Engines,1980,20,1985,0.6,0.6,12.0
16029,37365,Taiwan,TFE-731 (1600),turbofan,Engines,1980,20,1986,0.6,0.6,12.0
