,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
17399,38053,Turkiye,LM-2500 (30001-35000),gas turbine,Engines,1990,2,1995,7.0,7.0,14.0
17400,38055,Turkiye,DE-1160,anti-submarine sonar,Sensors,1990,1,1995,5.0,5.0,5.0
17401,38055,Turkiye,DE-1160,anti-submarine sonar,Sensors,1990,1,1996,5.0,5.0,5.0
17402,38055,Turkiye,DE-1160,anti-submarine sonar,Sensors,1990,1,1998,5.0,5.0,5.0
17403,38055,Turkiye,DE-1160,anti-submarine sonar,Sensors,1990,1,2000,5.0,5.0,5.0
17404,63859,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2017,200,2018,0.05,0.05,10.0
17405,63859,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2017,200,2019,0.05,0.05,10.0
17406,63859,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2017,129,2020,0.05,0.05,6.45
17414,67532,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2018,212,2021,0.05,0.05,10.6
17415,67532,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2018,250,2020,0.05,0.05,12.5
17416,67532,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2018,250,2019,0.05,0.05,12.5
17417,35552,Turkiye,S-70L Black Hawk,transport helicopter,Aircraft,2014,9,2024,7.25,7.25,65.25
17418,35552,Turkiye,S-70L Black Hawk,transport helicopter,Aircraft,2014,9,2023,7.25,7.25,65.25
17419,35552,Turkiye,S-70L Black Hawk,transport helicopter,Aircraft,2014,3,2022,7.25,7.25,21.75
17420,62318,Turkiye,LM-2500 (30001-35000),gas turbine,Engines,2016,1,2024,7.0,7.0,7.0
17421,29901,Turkiye,AIFV-APC,APC,Armoured vehicles,2000,166,2003,0.3,0.3,49.8
17422,29901,Turkiye,AIFV-APC,APC,Armoured vehicles,2000,123,2002,0.3,0.3,36.9
17423,29901,Turkiye,AIFV-APC,APC,Armoured vehicles,2000,77,2001,0.3,0.3,23.1
17424,29901,Turkiye,AIFV-APC,APC,Armoured vehicles,2000,185,2004,0.3,0.3,55.5
17427,20624,Turkiye,M-60A3,tank,Armoured vehicles,1991,391,1992,2.1,0.84,328.44
17428,20624,Turkiye,M-60A3,tank,Armoured vehicles,1991,267,1993,2.1,0.84,224.28
17429,20543,Turkiye,M-60A1,tank,Armoured vehicles,1991,25,1992,1.8,0.72,18.0
17430,20543,Turkiye,M-60A1,tank,Armoured vehicles,1991,62,1994,1.8,0.72,44.64
17431,20543,Turkiye,M-60A1,tank,Armoured vehicles,1991,187,1993,1.8,0.72,134.64
17432,30229,Turkiye,B-737 AEW,airborne early-warning aircraft,Aircraft,2002,1,2015,250.0,250.0,250.0
17433,30229,Turkiye,B-737 AEW,airborne early-warning aircraft,Aircraft,2002,3,2014,250.0,250.0,750.0
17434,20371,Turkiye,M-113,APC,Armoured vehicles,1990,131,1993,0.25,0.1,13.1
17435,20371,Turkiye,M-113,APC,Armoured vehicles,1990,119,1992,0.25,0.1,11.9
17436,56479,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2013,25,2015,0.05,0.05,1.25
17437,56479,Turkiye,vehicle engine 301-400,vehicle engine,Engines,2013,25,2014,0.05,0.05,1.25
17438,63860,Turkmenistan,vehicle engine 301-400,vehicle engine,Engines,2015,28,2016,0.05,0.05,1.4
17439,64676,Turkmenistan,F-124 (2850),turbofan,Engines,2019,12,2021,1.0,1.0,12.0
17440,67128,Turkmenistan,vehicle engine 401-600,vehicle engine,Engines,2021,2,2021,0.08,0.08,0.16
17441,64100,Turkmenistan,aircraft engine 4501-6000,aircraft engine,Engines,2019,4,2021,1.5,1.5,6.0
17442,66018,Turkmenistan,ScanEagle,UAV,Aircraft,2020,2,2021,0.04,0.04,0.08
17443,63420,UAE,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2020,10,2022,1.0,1.0,10.0
17444,63420,UAE,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2020,15,2023,1.0,1.0,15.0
17445,62598,UAE,Patriot-3 SAMS,SAM system,Air-defence systems,2018,1,2023,55.0,55.0,55.0
17446,62598,UAE,Patriot-3 SAMS,SAM system,Air-defence systems,2018,1,2021,55.0,55.0,55.0
17447,62598,UAE,Patriot-3 SAMS,SAM system,Air-defence systems,2018,2,2022,55.0,55.0,110.0
17448,64377,UAE,MIM-104 PAC-2,SAM,Missiles,2019,35,2021,1.0,1.0,35.0
17449,64377,UAE,MIM-104 PAC-2,SAM,Missiles,2019,55,2022,1.0,1.0,55.0
17450,64377,UAE,MIM-104 PAC-2,SAM,Missiles,2019,60,2023,1.0,1.0,60.0
17451,64810,UAE,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,300,2022,0.05,0.05,15.0
17452,64810,UAE,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,400,2023,0.05,0.05,20.0
17453,64810,UAE,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,300,2024,0.05,0.05,15.0
17454,40075,UAE,AGM-114L Hellfire,anti-tank missile,Missiles,2009,631,2012,0.07,0.07,44.17
17455,40075,UAE,AGM-114L Hellfire,anti-tank missile,Missiles,2009,631,2013,0.07,0.07,44.17
17456,61537,UAE,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2000,10,2007,1.0,1.0,10.0
17457,61537,UAE,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2000,10,2006,1.0,1.0,10.0
17458,61537,UAE,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2000,5,2004,1.0,1.0,5.0
17459,61537,UAE,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2000,5,2008,1.0,1.0,5.0
17460,61537,UAE,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2000,10,2005,1.0,1.0,10.0
17461,40259,UAE,MIM-104 PAC-2,SAM,Missiles,2008,50,2012,1.0,1.0,50.0
17462,40259,UAE,MIM-104 PAC-2,SAM,Missiles,2008,75,2013,1.0,1.0,75.0
17463,40259,UAE,MIM-104 PAC-2,SAM,Missiles,2008,91,2014,1.0,1.0,91.0
17464,52621,UAE,CH-47F,transport helicopter,Aircraft,2008,4,2010,20.0,20.0,80.0
17465,51539,UAE,CH-47F,transport helicopter,Aircraft,2011,2,2012,20.0,20.0,40.0
17466,51539,UAE,CH-47F,transport helicopter,Aircraft,2011,4,2013,20.0,20.0,80.0
17467,51539,UAE,CH-47F,transport helicopter,Aircraft,2011,4,2014,20.0,20.0,80.0
17468,51539,UAE,CH-47F,transport helicopter,Aircraft,2011,2,2015,20.0,20.0,40.0
17469,27143,UAE,AIM-9M,short-range air-to-air missile,Missiles,2002,56,2005,0.12,0.12,6.72
17470,27143,UAE,AIM-9M,short-range air-to-air missile,Missiles,2002,42,2004,0.12,0.12,5.04
17471,27143,UAE,AIM-9M,short-range air-to-air missile,Missiles,2002,169,2006,0.12,0.12,20.28
17472,39378,UAE,HIMARS,multiple rocket launcher,Artillery,2008,20,2013,1.1,1.1,22.0
17473,66346,UAE,RIM-116C RAM-2B,SAM,Missiles,2019,30,2023,0.25,0.25,7.5
17474,66346,UAE,RIM-116C RAM-2B,SAM,Missiles,2019,30,2024,0.25,0.25,7.5
17475,57509,UAE,Bell-407,light helicopter,Aircraft,2013,9,2014,1.1,1.1,9.9
17476,57509,UAE,Bell-407,light helicopter,Aircraft,2013,15,2015,1.1,1.1,16.5
17477,57509,UAE,Bell-407,light helicopter,Aircraft,2013,6,2016,1.1,1.1,6.6
17478,54280,UAE,M-ATV,APC,Armoured vehicles,2012,750,2013,0.25,0.25,187.5
17479,67407,UAE,MaxxPro,APC,Armoured vehicles,2023,20,2024,0.32,0.21,4.22
17480,33452,UAE,ESSM,SAM,Missiles,2006,96,2015,0.4,0.4,38.4
17481,36865,UAE,Talon LGR,air-to-surface missile,Missiles,2013,500,2015,0.01,0.01,5.0
17482,36865,UAE,Talon LGR,air-to-surface missile,Missiles,2013,500,2016,0.01,0.01,5.0
17483,36865,UAE,Talon LGR,air-to-surface missile,Missiles,2013,500,2017,0.01,0.01,5.0
17484,36865,UAE,Talon LGR,air-to-surface missile,Missiles,2013,500,2018,0.01,0.01,5.0
17485,61721,UAE,AIM-9X,long-range air-to-air missile,Missiles,2018,100,2019,0.18,0.18,18.0
17486,61721,UAE,AIM-9X,long-range air-to-air missile,Missiles,2018,100,2020,0.18,0.18,18.0
17487,61721,UAE,AIM-9X,long-range air-to-air missile,Missiles,2018,100,2021,0.18,0.18,18.0
17488,34641,UAE,AH-64D Apache Longbow,combat helicopter,Aircraft,2007,18,2009,15.5,15.5,279.0
17489,34641,UAE,AH-64D Apache Longbow,combat helicopter,Aircraft,2007,12,2008,15.5,15.5,186.0
17490,21144,UAE,TPS-70,air-search radar,Sensors,1993,1,1995,11.0,11.0,11.0
17491,57061,UAE,C-17,heavy transport aircraft,Aircraft,2015,2,2015,140.0,140.0,280.0
17493,39380,UAE,GMLRS,guided rocket,Missiles,2008,780,2011,0.08,0.08,62.4
17494,39380,UAE,GMLRS,guided rocket,Missiles,2008,780,2012,0.08,0.08,62.4
17495,52611,UAE,ATACMS-1A,surface-to-surface missile,Missiles,2011,100,2013,2.0,2.0,200.0
17496,58732,UAE,M-ATV,APC,Armoured vehicles,2014,44,2016,0.25,0.1,4.4
17497,62666,UAE,FGM-148 Javelin,anti-tank missile,Missiles,2020,331,2020,0.03,0.03,9.93
17498,59722,UAE,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2017,1000,2018,0.05,0.05,50.0
17499,55800,UAE,RIM-116A RAM,SAM,Missiles,2016,50,2018,0.14,0.14,7.0
17500,55800,UAE,RIM-116A RAM,SAM,Missiles,2016,75,2019,0.14,0.14,10.5
17501,55800,UAE,RIM-116A RAM,SAM,Missiles,2016,75,2020,0.14,0.14,10.5
17502,59875,UAE,JDAM,guided bomb,Missiles,2017,1500,2018,0.02,0.02,30.0
17503,59234,UAE,JDAM,guided bomb,Missiles,2016,1750,2017,0.02,0.02,35.0
17504,59234,UAE,JDAM,guided bomb,Missiles,2016,1754,2018,0.02,0.02,35.08
17505,58406,UAE,MaxxPro,APC,Armoured vehicles,2014,785,2018,0.32,0.32,251.2
17506,58406,UAE,MaxxPro,APC,Armoured vehicles,2014,300,2017,0.32,0.32,96.0
17507,60604,UAE,vehicle engine 401-600,vehicle engine,Engines,2015,12,2019,0.08,0.08,0.96
17508,60604,UAE,vehicle engine 401-600,vehicle engine,Engines,2015,30,2017,0.08,0.08,2.4
17509,60604,UAE,vehicle engine 401-600,vehicle engine,Engines,2015,30,2018,0.08,0.08,2.4
17510,60604,UAE,vehicle engine 401-600,vehicle engine,Engines,2015,28,2016,0.08,0.08,2.24
17511,60896,UAE,MIM-104 PAC-2,SAM,Missiles,2017,50,2019,1.0,1.0,50.0
17512,60896,UAE,MIM-104 PAC-2,SAM,Missiles,2017,50,2020,1.0,1.0,50.0
17513,50551,UAE,THAAD MI,ABM missile,Missiles,2012,50,2018,4.0,4.0,200.0
17514,50551,UAE,THAAD MI,ABM missile,Missiles,2012,50,2016,4.0,4.0,200.0
17515,50551,UAE,THAAD MI,ABM missile,Missiles,2012,50,2017,4.0,4.0,200.0
17516,50551,UAE,THAAD MI,ABM missile,Missiles,2012,21,2019,4.0,4.0,84.0
17517,50551,UAE,THAAD MI,ABM missile,Missiles,2012,21,2015,4.0,4.0,84.0
17518,62774,UAE,ScanEagle,UAV,Aircraft,2019,5,2020,0.04,0.04,0.2
17519,52105,UAE,Predator UAV,UAV,Aircraft,2014,10,2017,2.0,2.0,20.0
17520,58407,UAE,Caiman,APC,Armoured vehicles,2014,488,2016,0.25,0.1,48.8
17521,58407,UAE,Caiman,APC,Armoured vehicles,2014,23,2017,0.25,0.1,2.3
17522,58407,UAE,Caiman,APC,Armoured vehicles,2014,31,2018,0.25,0.1,3.1
17523,58407,UAE,Caiman,APC,Armoured vehicles,2014,11,2019,0.25,0.1,1.1
17524,61456,UAE,DB-110,aircraft reconnaissance system,Sensors,2017,1,2018,4.0,4.0,4.0
17525,61456,UAE,DB-110,aircraft reconnaissance system,Sensors,2017,1,2019,4.0,4.0,4.0
17526,61237,UAE,vehicle engine 401-600,vehicle engine,Engines,2017,38,2022,0.08,0.08,3.04
17527,61237,UAE,vehicle engine 401-600,vehicle engine,Engines,2017,79,2020,0.08,0.08,6.32
17528,61237,UAE,vehicle engine 401-600,vehicle engine,Engines,2017,101,2021,0.08,0.08,8.08
17529,61237,UAE,vehicle engine 401-600,vehicle engine,Engines,2017,180,2023,0.08,0.08,14.4
17530,61237,UAE,vehicle engine 401-600,vehicle engine,Engines,2017,55,2019,0.08,0.08,4.4
17531,39909,UAE,CBU-97,guided bomb,Missiles,2007,50,2008,0.15,0.15,7.5
17532,39909,UAE,CBU-97,guided bomb,Missiles,2007,50,2009,0.15,0.15,7.5
17533,39913,UAE,JDAM,guided bomb,Missiles,2003,202,2006,0.02,0.02,4.04
17534,40150,UAE,Paveway,guided bomb,Missiles,1998,250,2000,0.02,0.02,5.0
17535,40150,UAE,Paveway,guided bomb,Missiles,1998,250,1999,0.02,0.02,5.0
17536,40150,UAE,Paveway,guided bomb,Missiles,1998,273,2004,0.02,0.02,5.46
17537,40150,UAE,Paveway,guided bomb,Missiles,1998,300,2003,0.02,0.02,6.0
17538,40150,UAE,Paveway,guided bomb,Missiles,1998,300,2002,0.02,0.02,6.0
17539,40150,UAE,Paveway,guided bomb,Missiles,1998,300,2001,0.02,0.02,6.0
17540,40255,UAE,Paveway,guided bomb,Missiles,2008,300,2012,0.02,0.02,6.0
17541,40255,UAE,Paveway,guided bomb,Missiles,2008,100,2010,0.02,0.02,2.0
17542,40255,UAE,Paveway,guided bomb,Missiles,2008,300,2011,0.02,0.02,6.0
17543,40255,UAE,Paveway,guided bomb,Missiles,2008,238,2013,0.02,0.02,4.76
17544,40256,UAE,JDAM,guided bomb,Missiles,2008,150,2011,0.02,0.02,3.0
17545,40256,UAE,JDAM,guided bomb,Missiles,2008,150,2012,0.02,0.02,3.0
17546,50544,UAE,S-70L Black Hawk,transport helicopter,Aircraft,2010,15,2011,7.25,7.25,108.75
17547,50544,UAE,S-70L Black Hawk,transport helicopter,Aircraft,2010,11,2012,7.25,7.25,79.75
17548,50913,UAE,S-70L Black Hawk,transport helicopter,Aircraft,2008,5,2009,7.25,7.25,36.25
17549,50913,UAE,S-70L Black Hawk,transport helicopter,Aircraft,2008,5,2010,7.25,7.25,36.25
17550,50915,UAE,S-70L Black Hawk,transport helicopter,Aircraft,2009,7,2012,7.25,7.25,50.75
17551,50915,UAE,S-70L Black Hawk,transport helicopter,Aircraft,2009,7,2013,7.25,7.25,50.75
17552,51635,UAE,AGM-65 Maverick,air-to-surface missile,Missiles,2010,175,2011,0.15,0.15,26.25
17553,51635,UAE,AGM-65 Maverick,air-to-surface missile,Missiles,2010,175,2012,0.15,0.15,26.25
17554,51635,UAE,AGM-65 Maverick,air-to-surface missile,Missiles,2010,150,2013,0.15,0.15,22.5
17555,52517,UAE,APG-78 Longbow,combat helicopter radar,Sensors,2007,18,2009,3.0,3.0,54.0
17556,52517,UAE,APG-78 Longbow,combat helicopter radar,Sensors,2007,12,2008,3.0,3.0,36.0
17557,53478,UAE,GMLRS,guided rocket,Missiles,2015,390,2017,0.08,0.08,31.2
17558,53559,UAE,M-ATV,APC,Armoured vehicles,2011,50,2011,0.25,0.25,12.5
17559,54276,UAE,DB-110,aircraft reconnaissance system,Sensors,2011,6,2013,4.0,4.0,24.0
17560,54446,UAE,CBU-97,guided bomb,Missiles,2010,125,2012,0.15,0.15,18.75
17561,54446,UAE,CBU-97,guided bomb,Missiles,2010,125,2011,0.15,0.15,18.75
17562,26001,UAE,F-16E,FGA aircraft,Aircraft,2000,10,2008,37.5,37.5,375.0
17563,26001,UAE,F-16E,FGA aircraft,Aircraft,2000,8,2004,37.5,37.5,300.0
17564,26001,UAE,F-16E,FGA aircraft,Aircraft,2000,30,2005,37.5,37.5,1125.0
17565,26001,UAE,F-16E,FGA aircraft,Aircraft,2000,22,2006,37.5,37.5,825.0
17566,26001,UAE,F-16E,FGA aircraft,Aircraft,2000,10,2007,37.5,37.5,375.0
17567,35683,UAE,FGM-148 Javelin,anti-tank missile,Missiles,2008,500,2009,0.03,0.03,15.0
17568,35683,UAE,FGM-148 Javelin,anti-tank missile,Missiles,2008,500,2010,0.03,0.03,15.0
17569,36226,UAE,Cessna-208 Caravan,light transport aircraft,Aircraft,2005,6,2005,1.0,1.0,6.0
17570,36226,UAE,Cessna-208 Caravan,light transport aircraft,Aircraft,2005,1,2007,1.0,1.0,1.0
17571,36226,UAE,Cessna-208 Caravan,light transport aircraft,Aircraft,2005,1,2006,1.0,1.0,1.0
17572,37041,UAE,aircraft engine 3001-4500,aircraft engine,Engines,2005,4,2010,1.1,1.1,4.4
17573,37041,UAE,aircraft engine 3001-4500,aircraft engine,Engines,2005,6,2009,1.1,1.1,6.6
17574,37041,UAE,aircraft engine 3001-4500,aircraft engine,Engines,2005,6,2006,1.1,1.1,6.6
17575,39382,UAE,RIM-116A RAM,SAM,Missiles,2007,30,2011,0.14,0.14,4.2
17576,39382,UAE,RIM-116A RAM,SAM,Missiles,2007,30,2013,0.14,0.14,4.2
17577,39382,UAE,RIM-116A RAM,SAM,Missiles,2007,30,2012,0.14,0.14,4.2
17578,39382,UAE,RIM-116A RAM,SAM,Missiles,2007,30,2015,0.14,0.14,4.2
17579,39382,UAE,RIM-116A RAM,SAM,Missiles,2007,30,2016,0.14,0.14,4.2
17580,40032,UAE,Dash-8,transport aircraft,Aircraft,2007,4,2007,9.0,3.6,14.4
17581,40213,UAE,Patriot-3 SAMS,SAM system,Air-defence systems,2008,4,2013,55.0,55.0,220.0
17582,40213,UAE,Patriot-3 SAMS,SAM system,Air-defence systems,2008,2,2012,55.0,55.0,110.0
17583,40213,UAE,Patriot-3 SAMS,SAM system,Air-defence systems,2008,3,2014,55.0,55.0,165.0
17584,40254,UAE,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,72,2013,0.6,0.6,43.2
17585,40254,UAE,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,152,2014,0.6,0.6,91.2
17586,50550,UAE,THAAD,ABM system,Air-defence systems,2011,1,2015,250.0,250.0,250.0
17587,50550,UAE,THAAD,ABM system,Air-defence systems,2011,1,2016,250.0,250.0,250.0
17588,50736,UAE,MIM-104 PAC-3,ABM missile,Missiles,2008,92,2012,0.8,0.8,73.6
17589,50736,UAE,MIM-104 PAC-3,ABM missile,Missiles,2008,100,2013,0.8,0.8,80.0
17590,50736,UAE,MIM-104 PAC-3,ABM missile,Missiles,2008,100,2014,0.8,0.8,80.0
17591,50879,UAE,C-17,heavy transport aircraft,Aircraft,2009,4,2011,140.0,140.0,560.0
17592,50879,UAE,C-17,heavy transport aircraft,Aircraft,2009,2,2012,140.0,140.0,280.0
17593,57980,UAE,ATACMS-1A,surface-to-surface missile,Missiles,2015,50,2018,2.0,2.0,100.0
17594,57980,UAE,ATACMS-1A,surface-to-surface missile,Missiles,2015,50,2019,2.0,2.0,100.0
17595,52085,UAE,AT-802U -,ground-attack aircraft,Aircraft,2010,6,2011,4.9,4.9,29.4
17596,52085,UAE,AT-802U -,ground-attack aircraft,Aircraft,2010,4,2010,4.9,4.9,19.6
17597,52085,UAE,AT-802U -,ground-attack aircraft,Aircraft,2010,10,2012,4.9,4.9,49.0
17598,52085,UAE,AT-802U -,ground-attack aircraft,Aircraft,2010,3,2013,4.9,4.9,14.7
17599,52085,UAE,AT-802U -,ground-attack aircraft,Aircraft,2010,1,2014,4.9,4.9,4.9
17600,53165,UAE,F-16E,FGA aircraft,Aircraft,2010,1,2012,37.5,37.5,37.5
17601,57979,UAE,HIMARS,multiple rocket launcher,Artillery,2015,12,2018,1.1,1.1,13.2
17617,17774,UAE,AIM-9L,short-range air-to-air missile,Missiles,1989,54,1990,0.11,0.11,5.94
17620,20062,UAE,AH-64A Apache,combat helicopter,Aircraft,1991,6,1993,14.0,14.0,84.0
17621,20062,UAE,AH-64A Apache,combat helicopter,Aircraft,1991,14,1994,14.0,14.0,196.0
17622,20321,UAE,AGM-114 Hellfire,anti-tank missile,Missiles,1991,200,1993,0.04,0.04,8.0
17623,20321,UAE,AGM-114 Hellfire,anti-tank missile,Missiles,1991,420,1994,0.04,0.04,16.8
17624,21737,UAE,AGM-114 Hellfire,anti-tank missile,Missiles,1994,360,1996,0.04,0.04,14.4
17625,21738,UAE,AH-64A Apache,combat helicopter,Aircraft,1994,10,1996,14.0,14.0,140.0
17626,22848,UAE,TPS-63,air-search radar,Sensors,1993,1,1995,5.0,5.0,5.0
17628,23843,UAE,M-198 155mm,towed gun,Artillery,1994,12,1995,0.85,0.85,10.2
17630,25240,UAE,Harpoon Block-1,anti-ship missile,Missiles,1998,15,1998,0.9,0.9,13.5
17631,25240,UAE,Harpoon Block-1,anti-ship missile,Missiles,1998,8,2000,0.9,0.9,7.2
17632,25240,UAE,Harpoon Block-1,anti-ship missile,Missiles,1998,1,2001,0.9,0.9,0.9
17633,25241,UAE,AIM-7M,long-range air-to-air missile,Missiles,1997,36,1998,0.18,0.18,6.48
17634,25241,UAE,AIM-7M,long-range air-to-air missile,Missiles,1997,36,1999,0.18,0.18,6.48
17635,27142,UAE,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2003,100,2004,0.4,0.4,40.0
17636,27142,UAE,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2003,151,2005,0.4,0.4,60.4
17637,27142,UAE,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2003,140,2006,0.4,0.4,56.0
17638,27142,UAE,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2003,100,2007,0.4,0.4,40.0
17639,27144,UAE,AGM-88 HARM,anti-radar missile,Missiles,2001,151,2006,0.25,0.25,37.75
17640,27144,UAE,AGM-88 HARM,anti-radar missile,Missiles,2001,8,2007,0.25,0.25,2.0
17641,27145,UAE,AGM-65 Maverick,air-to-surface missile,Missiles,2002,200,2003,0.15,0.15,30.0
17642,27145,UAE,AGM-65 Maverick,air-to-surface missile,Missiles,2002,200,2004,0.15,0.15,30.0
17643,27145,UAE,AGM-65 Maverick,air-to-surface missile,Missiles,2002,200,2005,0.15,0.15,30.0
17644,27145,UAE,AGM-65 Maverick,air-to-surface missile,Missiles,2002,300,2006,0.15,0.15,45.0
17645,27145,UAE,AGM-65 Maverick,air-to-surface missile,Missiles,2002,263,2007,0.15,0.15,39.45
17646,27146,UAE,Harpoon Block-1,anti-ship missile,Missiles,2003,12,2005,0.9,0.9,10.8
17647,29114,UAE,King Air,light transport aircraft,Aircraft,1996,2,1997,2.85,2.85,5.7
17648,56574,UAE,GBU-39 SDB,guided glide bomb,Missiles,2014,1000,2018,0.02,0.02,20.0
17649,56574,UAE,GBU-39 SDB,guided glide bomb,Missiles,2014,1000,2017,0.02,0.02,20.0
17650,56574,UAE,GBU-39 SDB,guided glide bomb,Missiles,2014,1000,2016,0.02,0.02,20.0
17651,56574,UAE,GBU-39 SDB,guided glide bomb,Missiles,2014,1000,2015,0.02,0.02,20.0
17652,56574,UAE,GBU-39 SDB,guided glide bomb,Missiles,2014,1000,2019,0.02,0.02,20.0
17653,33449,UAE,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2002,49,2005,0.05,0.05,2.45
17654,36606,UAE,Paveway,guided bomb,Missiles,2004,50,2005,0.02,0.02,1.0
17655,37729,UAE,AGM-114L Hellfire,anti-tank missile,Missiles,2002,240,2005,0.07,0.07,16.8
17656,60485,UAE,AH-64E Apache,combat helicopter,Aircraft,2018,6,2024,15.0,15.0,90.0
17657,60485,UAE,AH-64E Apache,combat helicopter,Aircraft,2018,7,2023,15.0,15.0,105.0
17658,59876,UAE,Paveway,guided bomb,Missiles,2017,3000,2018,0.02,0.02,60.0
17659,59876,UAE,Paveway,guided bomb,Missiles,2017,3000,2019,0.02,0.02,60.0
17660,59876,UAE,Paveway,guided bomb,Missiles,2017,3000,2020,0.02,0.02,60.0
17661,59876,UAE,Paveway,guided bomb,Missiles,2017,3000,2021,0.02,0.02,60.0
17662,59876,UAE,Paveway,guided bomb,Missiles,2017,1640,2022,0.02,0.02,32.8
17663,38992,UAE,S-70L Black Hawk,transport helicopter,Aircraft,2007,10,2008,7.25,7.25,72.5
17665,56865,UAE,Archangel -,ground-attack aircraft,Aircraft,2014,4,2015,4.9,4.9,19.6
17666,56865,UAE,Archangel -,ground-attack aircraft,Aircraft,2014,12,2016,4.9,4.9,58.8
17667,56865,UAE,Archangel -,ground-attack aircraft,Aircraft,2014,8,2017,4.9,4.9,39.2
17668,62519,UAE,ESSM,SAM,Missiles,2016,48,2018,0.4,0.4,19.2
17669,62519,UAE,ESSM,SAM,Missiles,2016,48,2019,0.4,0.4,19.2
17671,32822,UAE,C-130H Hercules,transport aircraft,Aircraft,2001,1,2002,28.0,11.2,11.2
17672,32822,UAE,C-130H Hercules,transport aircraft,Aircraft,2001,1,2001,28.0,11.2,11.2
17673,65785,UAE,vehicle engine 301-400,vehicle engine,Engines,2020,193,2022,0.05,0.05,9.65
17674,58432,UAE,JDAM,guided bomb,Missiles,2014,1800,2015,0.02,0.02,36.0
17675,58432,UAE,JDAM,guided bomb,Missiles,2014,1800,2016,0.02,0.02,36.0
17676,60897,UAE,MIM-104 PAC-3 MSE,ABM missile,Missiles,2018,60,2020,1.5,1.5,90.0
17677,63135,UAE,MIM-104 PAC-3 MSE,ABM missile,Missiles,2019,100,2023,1.5,1.5,150.0
17678,63135,UAE,MIM-104 PAC-3 MSE,ABM missile,Missiles,2019,50,2024,1.5,1.5,75.0
17679,63135,UAE,MIM-104 PAC-3 MSE,ABM missile,Missiles,2019,100,2022,1.5,1.5,150.0
17680,63135,UAE,MIM-104 PAC-3 MSE,ABM missile,Missiles,2019,100,2021,1.5,1.5,150.0
17681,22536,UAE,vehicle engine 301-400,vehicle engine,Engines,1997,76,1999,0.05,0.05,3.8
17682,22536,UAE,vehicle engine 301-400,vehicle engine,Engines,1997,60,2000,0.05,0.05,3.0
17683,58796,Uganda,UH-1H Huey-2,helicopter,Aircraft,2016,5,2017,3.1,3.1,15.5
17684,58158,Uganda,RG-33,APC,Armoured vehicles,2013,10,2015,0.2,0.08,0.8
17691,58795,Uganda,Cessna-208 Caravan,light transport aircraft,Aircraft,2014,2,2015,1.0,1.0,2.0
17692,58860,Uganda,Cougar MRAP,APC,Armoured vehicles,2014,15,2015,0.35,0.14,2.1
17693,62440,Uganda,L-39Z,trainer/combat aircraft,Aircraft,2009,1,2009,5.0,2.0,2.0
17695,63718,Uganda,vehicle engine 301-400,vehicle engine,Engines,2019,30,2020,0.05,0.05,1.5
17696,65195,Uganda,Mamba-7 -,APC,Armoured vehicles,2020,23,2020,0.2,0.2,4.6
17697,67423,Ukraine,JDAM-ER,guided glide bomb,Missiles,2023,1500,2023,0.1,0.04,60.0
17698,67423,Ukraine,JDAM-ER,guided glide bomb,Missiles,2023,1250,2024,0.1,0.04,50.0
17699,65837,Ukraine,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2022,400,2024,0.6,0.24,96.0
17700,65837,Ukraine,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2022,250,2023,0.6,0.24,60.0
17701,65326,Ukraine,FGM-148 Javelin,anti-tank missile,Missiles,2022,5300,2023,0.03,0.01,63.6
17702,65326,Ukraine,FGM-148 Javelin,anti-tank missile,Missiles,2022,7700,2022,0.03,0.01,92.4
17703,65326,Ukraine,FGM-148 Javelin,anti-tank missile,Missiles,2022,9000,2024,0.03,0.01,108.0
