,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
17475,United Arab Emirates,CH-47F,transport helicopter,Aircraft,2011,2,2015,20.0,20.0,40.0
17476,United Arab Emirates,AIM-9M,short-range air-to-air missile,Missiles,2002,56,2005,0.12,0.12,6.72
17477,United Arab Emirates,AIM-9M,short-range air-to-air missile,Missiles,2002,42,2004,0.12,0.12,5.04
17478,United Arab Emirates,AIM-9M,short-range air-to-air missile,Missiles,2002,169,2006,0.12,0.12,20.28
17479,United Arab Emirates,HIMARS,multiple rocket launcher,Artillery,2008,20,2013,1.1,1.1,22.0
17480,United Arab Emirates,RIM-116C RAM-2B,SAM,Missiles,2019,30,2023,0.25,0.25,7.5
17481,United Arab Emirates,RIM-116C RAM-2B,SAM,Missiles,2019,30,2024,0.25,0.25,7.5
17482,United Arab Emirates,Bell-407,light helicopter,Aircraft,2013,9,2014,1.1,1.1,9.9
17483,United Arab Emirates,Bell-407,light helicopter,Aircraft,2013,15,2015,1.1,1.1,16.5
17484,United Arab Emirates,Bell-407,light helicopter,Aircraft,2013,6,2016,1.1,1.1,6.6
17485,United Arab Emirates,M-ATV,armoured personnel carrier,Armoured vehicles,2012,750,2013,0.25,0.25,187.5
17486,United Arab Emirates,MaxxPro,armoured personnel carrier,Armoured vehicles,2023,20,2024,0.32,0.21,4.22
17487,United Arab Emirates,ESSM,SAM,Missiles,2006,96,2015,0.4,0.4,38.4
17488,United Arab Emirates,Talon LGR,air-to-surface missile,Missiles,2013,500,2015,0.01,0.01,5.0
17489,United Arab Emirates,Talon LGR,air-to-surface missile,Missiles,2013,500,2016,0.01,0.01,5.0
17490,United Arab Emirates,Talon LGR,air-to-surface missile,Missiles,2013,500,2017,0.01,0.01,5.0
17491,United Arab Emirates,Talon LGR,air-to-surface missile,Missiles,2013,500,2018,0.01,0.01,5.0
17492,United Arab Emirates,AIM-9X,long-range air-to-air missile,Missiles,2018,100,2019,0.18,0.18,18.0
17493,United Arab Emirates,AIM-9X,long-range air-to-air missile,Missiles,2018,100,2020,0.18,0.18,18.0
17494,United Arab Emirates,AIM-9X,long-range air-to-air missile,Missiles,2018,100,2021,0.18,0.18,18.0
17495,United Arab Emirates,AH-64D Apache Longbow,combat helicopter,Aircraft,2007,18,2009,15.5,15.5,279.0
17496,United Arab Emirates,AH-64D Apache Longbow,combat helicopter,Aircraft,2007,12,2008,15.5,15.5,186.0
17497,United Arab Emirates,TPS-70,air-search radar,Sensors,1993,1,1995,11.0,11.0,11.0
17498,United Arab Emirates,C-17,heavy transport aircraft,Aircraft,2015,2,2015,140.0,140.0,280.0
17500,United Arab Emirates,GMLRS,guided rocket,Missiles,2008,780,2011,0.08,0.08,62.4
17501,United Arab Emirates,GMLRS,guided rocket,Missiles,2008,780,2012,0.08,0.08,62.4
17502,United Arab Emirates,ATACMS-1A,surface-to-surface missile,Missiles,2011,100,2013,2.0,2.0,200.0
17503,United Arab Emirates,M-ATV,armoured personnel carrier,Armoured vehicles,2014,44,2016,0.25,0.1,4.4
17504,United Arab Emirates,FGM-148 Javelin,anti-tank missile,Missiles,2020,331,2020,0.03,0.03,9.93
17505,United Arab Emirates,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2017,1000,2018,0.05,0.05,50.0
17506,United Arab Emirates,RIM-116A RAM,SAM,Missiles,2016,50,2018,0.14,0.14,7.0
17507,United Arab Emirates,RIM-116A RAM,SAM,Missiles,2016,75,2019,0.14,0.14,10.5
17508,United Arab Emirates,RIM-116A RAM,SAM,Missiles,2016,75,2020,0.14,0.14,10.5
17509,United Arab Emirates,JDAM,guided bomb,Missiles,2017,1500,2018,0.02,0.02,30.0
17510,United Arab Emirates,JDAM,guided bomb,Missiles,2016,1750,2017,0.02,0.02,35.0
17511,United Arab Emirates,JDAM,guided bomb,Missiles,2016,1754,2018,0.02,0.02,35.08
17512,United Arab Emirates,MaxxPro,armoured personnel carrier,Armoured vehicles,2014,785,2018,0.32,0.32,251.2
17513,United Arab Emirates,MaxxPro,armoured personnel carrier,Armoured vehicles,2014,300,2017,0.32,0.32,96.0
17514,United Arab Emirates,vehicle engine 401-600,vehicle engine,Engines,2015,12,2019,0.08,0.08,0.96
17515,United Arab Emirates,vehicle engine 401-600,vehicle engine,Engines,2015,30,2017,0.08,0.08,2.4
17516,United Arab Emirates,vehicle engine 401-600,vehicle engine,Engines,2015,30,2018,0.08,0.08,2.4
17517,United Arab Emirates,vehicle engine 401-600,vehicle engine,Engines,2015,28,2016,0.08,0.08,2.24
17518,United Arab Emirates,MIM-104 PAC-2,SAM,Missiles,2017,50,2019,1.0,1.0,50.0
17519,United Arab Emirates,MIM-104 PAC-2,SAM,Missiles,2017,50,2020,1.0,1.0,50.0
17520,United Arab Emirates,THAAD MI,ABM missile,Missiles,2012,50,2018,4.0,4.0,200.0
17521,United Arab Emirates,THAAD MI,ABM missile,Missiles,2012,50,2016,4.0,4.0,200.0
17522,United Arab Emirates,THAAD MI,ABM missile,Missiles,2012,50,2017,4.0,4.0,200.0
17523,United Arab Emirates,THAAD MI,ABM missile,Missiles,2012,21,2019,4.0,4.0,84.0
17524,United Arab Emirates,THAAD MI,ABM missile,Missiles,2012,21,2015,4.0,4.0,84.0
17525,United Arab Emirates,ScanEagle,UAV,Aircraft,2019,5,2020,0.04,0.04,0.2
17526,United Arab Emirates,Predator UAV,UAV,Aircraft,2014,10,2017,2.0,2.0,20.0
17527,United Arab Emirates,Caiman,armoured personnel carrier,Armoured vehicles,2014,488,2016,0.25,0.1,48.8
17528,United Arab Emirates,Caiman,armoured personnel carrier,Armoured vehicles,2014,23,2017,0.25,0.1,2.3
17529,United Arab Emirates,Caiman,armoured personnel carrier,Armoured vehicles,2014,31,2018,0.25,0.1,3.1
17530,United Arab Emirates,Caiman,armoured personnel carrier,Armoured vehicles,2014,11,2019,0.25,0.1,1.1
17531,United Arab Emirates,DB-110,aircraft reconnaissance system,Sensors,2017,1,2018,4.0,4.0,4.0
17532,United Arab Emirates,DB-110,aircraft reconnaissance system,Sensors,2017,1,2019,4.0,4.0,4.0
17533,United Arab Emirates,vehicle engine 401-600,vehicle engine,Engines,2017,38,2022,0.08,0.08,3.04
17534,United Arab Emirates,vehicle engine 401-600,vehicle engine,Engines,2017,79,2020,0.08,0.08,6.32
17535,United Arab Emirates,vehicle engine 401-600,vehicle engine,Engines,2017,101,2021,0.08,0.08,8.08
17536,United Arab Emirates,vehicle engine 401-600,vehicle engine,Engines,2017,180,2023,0.08,0.08,14.4
17537,United Arab Emirates,vehicle engine 401-600,vehicle engine,Engines,2017,55,2019,0.08,0.08,4.4
17538,United Arab Emirates,CBU-97,guided bomb,Missiles,2007,50,2008,0.15,0.15,7.5
17539,United Arab Emirates,CBU-97,guided bomb,Missiles,2007,50,2009,0.15,0.15,7.5
17540,United Arab Emirates,JDAM,guided bomb,Missiles,2003,202,2006,0.02,0.02,4.04
17541,United Arab Emirates,Paveway,guided bomb,Missiles,1998,250,2000,0.02,0.02,5.0
17542,United Arab Emirates,Paveway,guided bomb,Missiles,1998,250,1999,0.02,0.02,5.0
17543,United Arab Emirates,Paveway,guided bomb,Missiles,1998,273,2004,0.02,0.02,5.46
17544,United Arab Emirates,Paveway,guided bomb,Missiles,1998,300,2003,0.02,0.02,6.0
17545,United Arab Emirates,Paveway,guided bomb,Missiles,1998,300,2002,0.02,0.02,6.0
17546,United Arab Emirates,Paveway,guided bomb,Missiles,1998,300,2001,0.02,0.02,6.0
17547,United Arab Emirates,Paveway,guided bomb,Missiles,2008,300,2012,0.02,0.02,6.0
17548,United Arab Emirates,Paveway,guided bomb,Missiles,2008,100,2010,0.02,0.02,2.0
17549,United Arab Emirates,Paveway,guided bomb,Missiles,2008,300,2011,0.02,0.02,6.0
17550,United Arab Emirates,Paveway,guided bomb,Missiles,2008,238,2013,0.02,0.02,4.76
17551,United Arab Emirates,JDAM,guided bomb,Missiles,2008,150,2011,0.02,0.02,3.0
17552,United Arab Emirates,JDAM,guided bomb,Missiles,2008,150,2012,0.02,0.02,3.0
17553,United Arab Emirates,S-70L Black Hawk,transport helicopter,Aircraft,2010,15,2011,7.25,7.25,108.75
17554,United Arab Emirates,S-70L Black Hawk,transport helicopter,Aircraft,2010,11,2012,7.25,7.25,79.75
17555,United Arab Emirates,S-70L Black Hawk,transport helicopter,Aircraft,2008,5,2009,7.25,7.25,36.25
17556,United Arab Emirates,S-70L Black Hawk,transport helicopter,Aircraft,2008,5,2010,7.25,7.25,36.25
17557,United Arab Emirates,S-70L Black Hawk,transport helicopter,Aircraft,2009,7,2012,7.25,7.25,50.75
17558,United Arab Emirates,S-70L Black Hawk,transport helicopter,Aircraft,2009,7,2013,7.25,7.25,50.75
17559,United Arab Emirates,AGM-65 Maverick,air-to-surface missile,Missiles,2010,175,2011,0.15,0.15,26.25
17560,United Arab Emirates,AGM-65 Maverick,air-to-surface missile,Missiles,2010,175,2012,0.15,0.15,26.25
17561,United Arab Emirates,AGM-65 Maverick,air-to-surface missile,Missiles,2010,150,2013,0.15,0.15,22.5
17562,United Arab Emirates,APG-78 Longbow,combat helicopter radar,Sensors,2007,18,2009,3.0,3.0,54.0
17563,United Arab Emirates,APG-78 Longbow,combat helicopter radar,Sensors,2007,12,2008,3.0,3.0,36.0
17564,United Arab Emirates,GMLRS,guided rocket,Missiles,2015,390,2017,0.08,0.08,31.2
17565,United Arab Emirates,M-ATV,armoured personnel carrier,Armoured vehicles,2011,50,2011,0.25,0.25,12.5
17566,United Arab Emirates,DB-110,aircraft reconnaissance system,Sensors,2011,6,2013,4.0,4.0,24.0
17567,United Arab Emirates,CBU-97,guided bomb,Missiles,2010,125,2012,0.15,0.15,18.75
17568,United Arab Emirates,CBU-97,guided bomb,Missiles,2010,125,2011,0.15,0.15,18.75
17569,United Arab Emirates,F-16E,FGA aircraft,Aircraft,2000,10,2008,37.5,37.5,375.0
17570,United Arab Emirates,F-16E,FGA aircraft,Aircraft,2000,8,2004,37.5,37.5,300.0
17571,United Arab Emirates,F-16E,FGA aircraft,Aircraft,2000,30,2005,37.5,37.5,1125.0
17572,United Arab Emirates,F-16E,FGA aircraft,Aircraft,2000,22,2006,37.5,37.5,825.0
17573,United Arab Emirates,F-16E,FGA aircraft,Aircraft,2000,10,2007,37.5,37.5,375.0
17574,United Arab Emirates,FGM-148 Javelin,anti-tank missile,Missiles,2008,500,2009,0.03,0.03,15.0
17575,United Arab Emirates,FGM-148 Javelin,anti-tank missile,Missiles,2008,500,2010,0.03,0.03,15.0
17576,United Arab Emirates,Cessna-208 Caravan,light transport aircraft,Aircraft,2005,6,2005,1.0,1.0,6.0
17577,United Arab Emirates,Cessna-208 Caravan,light transport aircraft,Aircraft,2005,1,2007,1.0,1.0,1.0
17578,United Arab Emirates,Cessna-208 Caravan,light transport aircraft,Aircraft,2005,1,2006,1.0,1.0,1.0
17579,United Arab Emirates,aircraft engine 3001-4500,aircraft engine,Engines,2005,4,2010,1.1,1.1,4.4
17580,United Arab Emirates,aircraft engine 3001-4500,aircraft engine,Engines,2005,6,2009,1.1,1.1,6.6
17581,United Arab Emirates,aircraft engine 3001-4500,aircraft engine,Engines,2005,6,2006,1.1,1.1,6.6
17582,United Arab Emirates,RIM-116A RAM,SAM,Missiles,2007,30,2011,0.14,0.14,4.2
17583,United Arab Emirates,RIM-116A RAM,SAM,Missiles,2007,30,2013,0.14,0.14,4.2
17584,United Arab Emirates,RIM-116A RAM,SAM,Missiles,2007,30,2012,0.14,0.14,4.2
17585,United Arab Emirates,RIM-116A RAM,SAM,Missiles,2007,30,2015,0.14,0.14,4.2
17586,United Arab Emirates,RIM-116A RAM,SAM,Missiles,2007,30,2016,0.14,0.14,4.2
17587,United Arab Emirates,Dash-8,transport aircraft,Aircraft,2007,4,2007,9.0,3.6,14.4
17588,United Arab Emirates,Patriot-3 SAMS,SAM system,Air-defence systems,2008,4,2013,55.0,55.0,220.0
17589,United Arab Emirates,Patriot-3 SAMS,SAM system,Air-defence systems,2008,2,2012,55.0,55.0,110.0
17590,United Arab Emirates,Patriot-3 SAMS,SAM system,Air-defence systems,2008,3,2014,55.0,55.0,165.0
17591,United Arab Emirates,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,72,2013,0.6,0.6,43.2
17592,United Arab Emirates,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2009,152,2014,0.6,0.6,91.2
17593,United Arab Emirates,THAAD,ABM system,Air-defence systems,2011,1,2015,250.0,250.0,250.0
17594,United Arab Emirates,THAAD,ABM system,Air-defence systems,2011,1,2016,250.0,250.0,250.0
17595,United Arab Emirates,MIM-104 PAC-3,ABM missile,Missiles,2008,92,2012,0.8,0.8,73.6
17596,United Arab Emirates,MIM-104 PAC-3,ABM missile,Missiles,2008,100,2013,0.8,0.8,80.0
17597,United Arab Emirates,MIM-104 PAC-3,ABM missile,Missiles,2008,100,2014,0.8,0.8,80.0
17598,United Arab Emirates,C-17,heavy transport aircraft,Aircraft,2009,4,2011,140.0,140.0,560.0
17599,United Arab Emirates,C-17,heavy transport aircraft,Aircraft,2009,2,2012,140.0,140.0,280.0
17600,United Arab Emirates,ATACMS-1A,surface-to-surface missile,Missiles,2015,50,2018,2.0,2.0,100.0
17601,United Arab Emirates,ATACMS-1A,surface-to-surface missile,Missiles,2015,50,2019,2.0,2.0,100.0
17602,United Arab Emirates,AT-802U -,ground-attack aircraft,Aircraft,2010,6,2011,4.9,4.9,29.4
17603,United Arab Emirates,AT-802U -,ground-attack aircraft,Aircraft,2010,4,2010,4.9,4.9,19.6
17604,United Arab Emirates,AT-802U -,ground-attack aircraft,Aircraft,2010,10,2012,4.9,4.9,49.0
17605,United Arab Emirates,AT-802U -,ground-attack aircraft,Aircraft,2010,3,2013,4.9,4.9,14.7
17606,United Arab Emirates,AT-802U -,ground-attack aircraft,Aircraft,2010,1,2014,4.9,4.9,4.9
17607,United Arab Emirates,F-16E,FGA aircraft,Aircraft,2010,1,2012,37.5,37.5,37.5
17608,United Arab Emirates,HIMARS,multiple rocket launcher,Artillery,2015,12,2018,1.1,1.1,13.2
17624,United Arab Emirates,AIM-9L,short-range air-to-air missile,Missiles,1989,54,1990,0.11,0.11,5.94
17627,United Arab Emirates,AH-64A Apache,combat helicopter,Aircraft,1991,6,1993,14.0,14.0,84.0
17628,United Arab Emirates,AH-64A Apache,combat helicopter,Aircraft,1991,14,1994,14.0,14.0,196.0
17629,United Arab Emirates,AGM-114 Hellfire,anti-tank missile,Missiles,1991,200,1993,0.04,0.04,8.0
17630,United Arab Emirates,AGM-114 Hellfire,anti-tank missile,Missiles,1991,420,1994,0.04,0.04,16.8
17631,United Arab Emirates,AGM-114 Hellfire,anti-tank missile,Missiles,1994,360,1996,0.04,0.04,14.4
17632,United Arab Emirates,AH-64A Apache,combat helicopter,Aircraft,1994,10,1996,14.0,14.0,140.0
17633,United Arab Emirates,TPS-63,air-search radar,Sensors,1993,1,1995,5.0,5.0,5.0
17635,United Arab Emirates,M-198 155mm,towed gun,Artillery,1994,12,1995,0.85,0.85,10.2
17637,United Arab Emirates,Harpoon Block-1,anti-ship missile,Missiles,1998,15,1998,0.9,0.9,13.5
17638,United Arab Emirates,Harpoon Block-1,anti-ship missile,Missiles,1998,8,2000,0.9,0.9,7.2
17639,United Arab Emirates,Harpoon Block-1,anti-ship missile,Missiles,1998,1,2001,0.9,0.9,0.9
17640,United Arab Emirates,AIM-7M,long-range air-to-air missile,Missiles,1997,36,1998,0.18,0.18,6.48
17641,United Arab Emirates,AIM-7M,long-range air-to-air missile,Missiles,1997,36,1999,0.18,0.18,6.48
17642,United Arab Emirates,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2003,100,2004,0.4,0.4,40.0
17643,United Arab Emirates,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2003,151,2005,0.4,0.4,60.4
17644,United Arab Emirates,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2003,140,2006,0.4,0.4,56.0
17645,United Arab Emirates,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2003,100,2007,0.4,0.4,40.0
17646,United Arab Emirates,AGM-88 HARM,anti-radar missile,Missiles,2001,151,2006,0.25,0.25,37.75
17647,United Arab Emirates,AGM-88 HARM,anti-radar missile,Missiles,2001,8,2007,0.25,0.25,2.0
17648,United Arab Emirates,AGM-65 Maverick,air-to-surface missile,Missiles,2002,200,2003,0.15,0.15,30.0
17649,United Arab Emirates,AGM-65 Maverick,air-to-surface missile,Missiles,2002,200,2004,0.15,0.15,30.0
17650,United Arab Emirates,AGM-65 Maverick,air-to-surface missile,Missiles,2002,200,2005,0.15,0.15,30.0
17651,United Arab Emirates,AGM-65 Maverick,air-to-surface missile,Missiles,2002,300,2006,0.15,0.15,45.0
17652,United Arab Emirates,AGM-65 Maverick,air-to-surface missile,Missiles,2002,263,2007,0.15,0.15,39.45
17653,United Arab Emirates,Harpoon Block-1,anti-ship missile,Missiles,2003,12,2005,0.9,0.9,10.8
17654,United Arab Emirates,King Air,light transport aircraft,Aircraft,1996,2,1997,2.85,2.85,5.7
17655,United Arab Emirates,GBU-39 SDB,guided glide bomb,Missiles,2014,1000,2018,0.02,0.02,20.0
17656,United Arab Emirates,GBU-39 SDB,guided glide bomb,Missiles,2014,1000,2017,0.02,0.02,20.0
17657,United Arab Emirates,GBU-39 SDB,guided glide bomb,Missiles,2014,1000,2016,0.02,0.02,20.0
17658,United Arab Emirates,GBU-39 SDB,guided glide bomb,Missiles,2014,1000,2015,0.02,0.02,20.0
17659,United Arab Emirates,GBU-39 SDB,guided glide bomb,Missiles,2014,1000,2019,0.02,0.02,20.0
17660,United Arab Emirates,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2002,49,2005,0.05,0.05,2.45
17661,United Arab Emirates,AH-64E Apache,combat helicopter,Aircraft,2018,7,2023,15.0,15.0,105.0
17662,United Arab Emirates,AH-64E Apache,combat helicopter,Aircraft,2018,6,2024,15.0,15.0,90.0
17663,United Arab Emirates,AGM-114L Hellfire,anti-tank missile,Missiles,2002,240,2005,0.07,0.07,16.8
17664,United Arab Emirates,S-70L Black Hawk,transport helicopter,Aircraft,2007,10,2008,7.25,7.25,72.5
17666,United Arab Emirates,Archangel -,ground-attack aircraft,Aircraft,2014,8,2017,4.9,4.9,39.2
17667,United Arab Emirates,Archangel -,ground-attack aircraft,Aircraft,2014,12,2016,4.9,4.9,58.8
17668,United Arab Emirates,Archangel -,ground-attack aircraft,Aircraft,2014,4,2015,4.9,4.9,19.6
17669,United Arab Emirates,ESSM,SAM,Missiles,2016,48,2018,0.4,0.4,19.2
17670,United Arab Emirates,ESSM,SAM,Missiles,2016,48,2019,0.4,0.4,19.2
17672,United Arab Emirates,C-130H Hercules,transport aircraft,Aircraft,2001,1,2002,28.0,11.2,11.2
17673,United Arab Emirates,C-130H Hercules,transport aircraft,Aircraft,2001,1,2001,28.0,11.2,11.2
17674,United Arab Emirates,MIM-104 PAC-3 MSE,ABM missile,Missiles,2019,100,2021,1.5,1.5,150.0
17675,United Arab Emirates,MIM-104 PAC-3 MSE,ABM missile,Missiles,2019,100,2022,1.5,1.5,150.0
17676,United Arab Emirates,MIM-104 PAC-3 MSE,ABM missile,Missiles,2019,100,2023,1.5,1.5,150.0
17677,United Arab Emirates,MIM-104 PAC-3 MSE,ABM missile,Missiles,2019,50,2024,1.5,1.5,75.0
17678,United Arab Emirates,vehicle engine 301-400,vehicle engine,Engines,1997,76,1999,0.05,0.05,3.8
17679,United Arab Emirates,vehicle engine 301-400,vehicle engine,Engines,1997,60,2000,0.05,0.05,3.0
17680,United Arab Emirates,AGM-114L Hellfire,anti-tank missile,Missiles,2009,631,2012,0.07,0.07,44.17
17681,United Arab Emirates,AGM-114L Hellfire,anti-tank missile,Missiles,2009,631,2013,0.07,0.07,44.17
17682,United Arab Emirates,Paveway,guided bomb,Missiles,2004,50,2005,0.02,0.02,1.0
17683,Uganda,UH-1H Huey-2,helicopter,Aircraft,2016,5,2017,3.1,3.1,15.5
17684,Uganda,RG-33,armoured personnel carrier,Armoured vehicles,2013,10,2015,0.2,0.08,0.8
17691,Uganda,Cessna-208 Caravan,light transport aircraft,Aircraft,2014,2,2015,1.0,1.0,2.0
17692,Uganda,Cougar MRAP,armoured personnel carrier,Armoured vehicles,2014,15,2015,0.35,0.14,2.1
17693,Uganda,L-39Z,trainer/combat aircraft,Aircraft,2009,1,2009,5.0,2.0,2.0
17695,Uganda,vehicle engine 301-400,vehicle engine,Engines,2019,30,2020,0.05,0.05,1.5
17696,Uganda,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2020,23,2020,0.2,0.2,4.6
17697,Ukraine,MaxxPro,armoured personnel carrier,Armoured vehicles,2022,440,2022,0.32,0.13,56.32
17698,Ukraine,Phoenix Ghost Disruptor,one-way attack drone,Missiles,2022,130,2023,0.06,0.06,7.8
17699,Ukraine,Phoenix Ghost Disruptor,one-way attack drone,Missiles,2022,130,2024,0.06,0.06,7.8
17700,Ukraine,FGM-148 Javelin,anti-tank missile,Missiles,2022,7700,2022,0.03,0.01,92.4
17701,Ukraine,FGM-148 Javelin,anti-tank missile,Missiles,2022,9000,2024,0.03,0.01,108.0
17702,Ukraine,FGM-148 Javelin,anti-tank missile,Missiles,2022,5300,2023,0.03,0.01,63.6
17703,Ukraine,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2022,150,2023,0.13,0.13,19.5
17704,Ukraine,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2022,75,2024,0.6,0.6,45.0
17705,Ukraine,BATT,armoured personnel carrier,Armoured vehicles,2023,173,2024,0.16,0.16,27.68
17706,Ukraine,BATT,armoured personnel carrier,Armoured vehicles,2023,16,2023,0.16,0.16,2.56
17707,Ukraine,Excalibur,guided shell,Missiles,2022,2300,2023,0.04,0.02,36.8
17708,Ukraine,Excalibur,guided shell,Missiles,2022,4700,2022,0.04,0.02,75.2
17709,Ukraine,MPQ-64 Sentinel,air-search radar,Sensors,2022,12,2024,5.0,5.0,60.0
17710,Ukraine,K-6 120mm,mortar,Artillery,2022,30,2022,0.25,0.1,3.0
17711,Ukraine,vehicle engine 401-600,vehicle engine,Engines,2022,39,2022,0.08,0.08,3.12
17712,Ukraine,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2022,450,2022,0.13,0.05,23.4
17713,Ukraine,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2022,200,2022,0.6,0.24,48.0
17714,Ukraine,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2022,50,2023,0.6,0.24,12.0
17715,Ukraine,M-113A3,armoured personnel carrier,Armoured vehicles,2022,700,2024,0.3,0.12,84.0
17716,Ukraine,M-113A3,armoured personnel carrier,Armoured vehicles,2022,200,2023,0.3,0.12,24.0
17717,Ukraine,M-113A3,armoured personnel carrier,Armoured vehicles,2022,300,2022,0.3,0.12,36.0
17718,Ukraine,Phoenix Ghost Dagger,one-way attack drone,Missiles,2022,1500,2024,0.02,0.02,30.0
17719,Ukraine,Phoenix Ghost Dagger,one-way attack drone,Missiles,2022,1500,2023,0.02,0.02,30.0
17720,Ukraine,Phoenix Ghost Dagger,one-way attack drone,Missiles,2022,1000,2022,0.02,0.02,20.0
17721,Ukraine,NASAMS-2,SAM system,Air-defence systems,2022,2,2022,25.0,25.0,50.0
17722,Ukraine,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2024,250,2024,0.8,0.8,200.0
17723,Ukraine,vehicle engine 401-600,vehicle engine,Engines,2023,10,2024,0.08,0.08,0.8
17724,Ukraine,Phoenix Ghost Dominator,one-way attack drone,Missiles,2022,130,2023,0.06,0.06,7.8
17725,Ukraine,Phoenix Ghost Dominator,one-way attack drone,Missiles,2022,130,2024,0.06,0.06,7.8
17726,Ukraine,M-106A3,self-propelled mortar,Artillery,2023,12,2023,0.55,0.22,2.64
17727,Ukraine,AIM-9X,long-range air-to-air missile,Missiles,2024,250,2024,0.18,0.18,45.0
17728,Ukraine,MMR,multi-role radar,Sensors,2024,5,2024,6.5,2.6,13.0
17729,Ukraine,V-BAT-128,UAV,Aircraft,2024,2,2024,0.05,0.05,0.1
17730,Ukraine,ATACMS-1A,surface-to-surface missile,Missiles,2024,500,2024,2.0,0.8,400.0
17731,Ukraine,HIMARS,multiple rocket launcher,Artillery,2024,3,2024,1.1,0.44,1.32
17732,Ukraine,JDAM-ER,guided glide bomb,Missiles,2023,1500,2023,0.1,0.04,60.0
17733,Ukraine,JDAM-ER,guided glide bomb,Missiles,2023,1250,2024,0.1,0.04,50.0
17734,Ukraine,M-60 AVLB,armoured bridgelayer,Armoured vehicles,2023,18,2023,1.0,0.4,7.2
17735,Ukraine,AIM-7M,long-range air-to-air missile,Missiles,2022,400,2024,0.18,0.07,28.8
17736,Ukraine,AIM-7M,long-range air-to-air missile,Missiles,2022,400,2023,0.18,0.07,28.8
17737,Ukraine,HIMARS,multiple rocket launcher,Artillery,2022,19,2023,1.1,0.44,8.36
17738,Ukraine,HIMARS,multiple rocket launcher,Artillery,2022,20,2022,1.1,0.44,8.8
17739,Ukraine,Phoenix Ghost Atlas,one-way attack drone,Missiles,2022,1000,2024,0.02,0.02,20.0
17740,Ukraine,Phoenix Ghost Atlas,one-way attack drone,Missiles,2022,1000,2023,0.02,0.02,20.0
17741,Ukraine,M-88A2,armoured recovery vehicle,Armoured vehicles,2023,8,2023,2.0,0.8,6.4
17742,Ukraine,AIM-9M,short-range air-to-air missile,Missiles,2023,600,2023,0.12,0.05,28.8
17743,Ukraine,Island PC,patrol boat,Ships,2018,2,2018,9.2,3.68,7.36
17744,Ukraine,I-HAWK SAMS,SAM system,Air-defence systems,2023,3,2023,35.0,14.0,42.0
